1672975778	Гараж тещи	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T18:44:39.572Z	Brussels;50.846557;4.351697;10	apartment-06.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.8	apartment	3	9	75022	Washer;Towels;Fridge	avatart-01.jpg;2221176313;0;Бред Питт;eight@tesla.com;abcdef	8	1.005189;1.003832;10	0
2198851840	Подвальчик для кальяна	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-23T18:44:39.572Z	Hamburg;53.550341;10.000654;10	apartment-04.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.8	hotel	5	2	79057	Towels;Fridge	avatart-06.jpg;4112847748;0;Бред Питт;eight@tesla.com;abcdefghi	8	1.000443;1.008745;10	1
0139834971	Гостиничный номерок	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-22T18:44:39.572Z	Cologne;50.938361;6.959974;10	apartment-04.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	1.3	house	5	3	4392	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-05.jpg;6122679313;0;Брюс Ли;five@yandex.ru;abcd12345	2	1.00981;1.008777;10	0
3718945267	Сказочная хата	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-20T18:44:39.572Z	Dusseldorf;51.225402;6.776314;10	apartment-08.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	2.5	house	2	7	21206	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-04.jpg;1426716935;0;Милай Йовович;nine@mersedes.de;abc123	10	1.000956;1.00177;10	1
4641850213	Сад чудес	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-19T18:44:39.572Z	Hamburg;53.550341;10.000654;10	apartment-09.jpg	apartment-09.jpg;apartment-10.jpg	1	2.3	house	4	9	93428	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-07.jpg;2184957863;0;Дженифер Лопес;one@mail.ru;abcdef123456	1	1.007854;1.006401;10	0
1329366293	Сказочная хата	В этом месте есть всё, что ты привезешь с собой.	2022-04-23T18:44:39.572Z	Amsterdam;52.370216;4.895168;10	apartment-09.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.1	house	5	2	21418	Air conditioning	avatart-06.jpg;6876588506;0;Брюс Ли;eight@tesla.com;abcdefghi	6	1.005075;1.008459;10	0
7286804868	Дача братвы	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-22T18:44:39.572Z	Hamburg;53.550341;10.000654;10	apartment-04.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.7	apartment	2	5	79363	Baby seat;Washer;Towels;Fridge	avatart-05.jpg;8296749953;0;Дженифер Лопес;ten@xiaomi.ci;123456	5	1.002741;1.007559;10	0
0624069566	Ночлежка для любовников	В этом месте есть всё, что ты привезешь с собой.	2022-04-21T18:44:39.572Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.1	apartment	2	6	39277	Fridge	avatart-06.jpg;9644780792;0;Анджелина Джоли;four@gmail.com;123456789	3	1.007946;1.003023;10	1
5176304439	Подвальчик для кальяна	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-22T18:44:39.572Z	Dusseldorf;51.225402;6.776314;10	apartment-06.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	4.2	apartment	3	7	764	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-02.jpg;0617955997;0;Микки Рурк;five@yandex.ru;123456	8	1.00204;1.006878;10	0
7509588634	Большой особняк	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-19T18:44:39.572Z	Hamburg;53.550341;10.000654;10	apartment-08.jpg	apartment-10.jpg	0	1.3	apartment	6	9	42378	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-09.jpg;2105110750;1;Дженифер Энистон;nine@mersedes.de;abcd12345	9	1.000314;1.000877;10	0
8765346066	Подвальчик для кальяна	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-20T18:44:39.572Z	Cologne;50.938361;6.959974;10	apartment-02.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.9	hotel	1	6	85846	Towels;Fridge	avatart-07.jpg;6602707660;0;Анджелина Джоли;ten@xiaomi.ci;123456	1	1.004598;1.006588;10	1
6026418153	Хрущевка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-19T18:44:39.572Z	Dusseldorf;51.225402;6.776314;10	apartment-04.jpg	apartment-09.jpg;apartment-10.jpg	1	2.6	apartment	1	3	27629	Baby seat;Washer;Towels	avatart-09.jpg;2651020192;1;Дженифер Энистон;three@inbox.ru;abcdef123456	10	1.001597;1.009686;10	1
7694252139	Дача братвы	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-19T18:44:39.572Z	Amsterdam;52.370216;4.895168;10	apartment-06.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg	1	3.2	room	6	5	94769	Washer;Towels;Fridge	avatart-03.jpg;8027807357;1;Брюс Ли;three@inbox.ru;123456	6	1.003136;1.006605;10	1
5446932032	Очень дорогой пентхаус	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T18:44:39.573Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.5	apartment	7	2	99022	Baby seat;Washer;Towels;Fridge	avatart-08.jpg;5065895814;1;Дженифер Лопес;seven@vk.ru;abc123	5	1.003616;1.004243;10	1
2572740289	Вагончик из под поезда	Без комментариев.	2022-04-22T18:44:39.573Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-09.jpg;apartment-10.jpg	1	2.3	house	4	5	57350	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-08.jpg;7762620589;0;Дженифер Энистон;two@bk.ru;abcdefghi	6	1.000969;1.009449;10	1
3817624334	Наверное это жилье	Без комментариев.	2022-04-19T18:44:39.573Z	Hamburg;53.550341;10.000654;10	apartment-06.jpg	apartment-09.jpg;apartment-10.jpg	1	1.8	hotel	4	6	41923	Fridge	avatart-10.jpg;6019519647;1;Дженифер Энистон;four@gmail.com;abc123	9	1.005735;1.003005;10	0
8869725411	Наверное это жилье	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-24T18:44:39.573Z	Brussels;50.846557;4.351697;10	apartment-09.jpg	apartment-09.jpg;apartment-10.jpg	1	3.7	apartment	1	5	70715	Baby seat;Washer;Towels;Fridge	avatart-10.jpg;3233952828;0;Бред Питт;three@inbox.ru;abcdefghijkl	8	1.000044;1.006628;10	0
9783099308	Замок Макрона	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-20T18:44:39.573Z	Hamburg;53.550341;10.000654;10	apartment-04.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.1	room	2	5	4387	Fridge	avatart-08.jpg;3219663189;1;Майл Джордан;one@mail.ru;abc123	7	1.009756;1.009314;10	0
3365763871	Какая-то общага	Без комментариев.	2022-04-22T18:44:39.573Z	Paris;48.85661;2.351499;10	apartment-04.jpg	apartment-09.jpg;apartment-10.jpg	1	1.5	house	7	7	5576	Air conditioning;Laptop friendly workspace;Baby seat	avatart-04.jpg;1557058024;1;Майл Джордан;four@gmail.com;abcdef	7	1.006853;1.001814;10	0
7914577157	Наверное это жилье	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-20T18:44:39.573Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-10.jpg	1	2.2	house	5	7	72835	Towels;Fridge	avatart-08.jpg;4702833308;0;Милай Йовович;six@yahoo.com;abcdefghijkl	10	1.004373;1.000731;10	1
5310180093	Каморка	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-24T18:44:39.573Z	Brussels;50.846557;4.351697;10	apartment-09.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	1	1.6	room	1	10	30280	Baby seat;Washer;Towels;Fridge	avatart-03.jpg;8299324966;1;Микки Рурк;nine@mersedes.de;123456789012	4	1.002598;1.0083;10	1
5670207040	Очень дорогой пентхаус	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-19T18:44:39.573Z	Hamburg;53.550341;10.000654;10	apartment-04.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg	1	4.6	room	5	7	34254	Baby seat;Washer;Towels	avatart-04.jpg;0352347327;1;Майл Джордан;two@bk.ru;123456789	4	1.004284;1.00759;10	1
3269281836	Гостиничный номерок	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-21T18:44:39.573Z	Cologne;50.938361;6.959974;10	apartment-09.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3	house	8	6	58633	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-04.jpg;0535057123;0;Майл Джордан;eight@tesla.com;abcdef123456	2	1.005063;1.007278;10	1
7033551007	Дача братвы	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-20T18:44:39.573Z	Amsterdam;52.370216;4.895168;10	apartment-01.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.4	hotel	5	2	96058	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-04.jpg;0161902098;1;Элвис Пресли;four@gmail.com;abcd12345	9	1.00619;1.001562;10	1
5214074203	Лачуга для пацанов	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-20T18:44:39.573Z	Cologne;50.938361;6.959974;10	apartment-03.jpg	apartment-09.jpg;apartment-10.jpg	1	4.2	hotel	7	4	93594	Towels;Fridge	avatart-10.jpg;2705331636;1;Бред Питт;eight@tesla.com;123456	8	1.005135;1.007509;10	1
6547073897	Замок Макрона	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-20T18:44:39.573Z	Hamburg;53.550341;10.000654;10	apartment-10.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.2	house	6	6	24766	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-04.jpg;1899620555;1;Дженифер Лопес;five@yandex.ru;123456789	3	1.00798;1.004412;10	1
2017609627	Сад чудес	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-19T18:44:39.574Z	Brussels;50.846557;4.351697;10	apartment-04.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.7	apartment	5	6	12814	Washer;Towels;Fridge	avatart-02.jpg;3079135021;1;Милай Йовович;five@yandex.ru;abcdefghi	7	1.002783;1.007084;10	0
7697394252	Лачуга для пацанов	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-22T18:44:39.574Z	Hamburg;53.550341;10.000654;10	apartment-02.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.3	hotel	4	5	80967	Fridge	avatart-04.jpg;2174061907;1;Дженифер Энистон;six@yahoo.com;123456	7	1.009863;1.003398;10	0
3460043014	Обычная квартирка	Без комментариев.	2022-04-21T18:44:39.574Z	Amsterdam;52.370216;4.895168;10	apartment-02.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	1.8	house	4	5	33982	Towels;Fridge	avatart-02.jpg;7263984076;0;Анджелина Джоли;two@bk.ru;abcdef123456	3	1.008242;1.008017;10	1
5016260746	Сад чудес	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-22T18:44:39.574Z	Cologne;50.938361;6.959974;10	apartment-06.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.3	room	1	8	16014	Air conditioning;Laptop friendly workspace;Baby seat	avatart-06.jpg;6399926585;1;Бред Питт;two@bk.ru;123456	8	1.008349;1.004426;10	1
0723318572	Хрущевка	Без комментариев.	2022-04-24T18:44:39.574Z	Hamburg;53.550341;10.000654;10	apartment-07.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	0	1.3	hotel	3	3	20125	Baby seat;Washer;Towels;Fridge	avatart-07.jpg;8880886337;0;Микки Рурк;seven@vk.ru;abc123	2	1.007541;1.00112;10	1
3113947616	Замок Макрона	Стандартное описание для такого вида жилья	2022-04-20T18:44:39.574Z	Hamburg;53.550341;10.000654;10	apartment-08.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg	0	4.1	apartment	1	9	36378	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-08.jpg;1881321927;0;Брюс Ли;nine@mersedes.de;abcdefghi	7	1.007778;1.005333;10	0
1071486228	Брежневка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-20T18:44:39.574Z	Hamburg;53.550341;10.000654;10	apartment-08.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.3	hotel	6	1	74520	Baby seat;Washer;Towels	avatart-05.jpg;0911902382;0;Анджелина Джоли;five@yandex.ru;abc123	2	1.007021;1.001792;10	1
2584004258	Очень дорогой пентхаус	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-23T18:44:39.574Z	Dusseldorf;51.225402;6.776314;10	apartment-08.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.4	house	2	4	81797	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-07.jpg;6010617256;0;Анджелина Джоли;three@inbox.ru;abcdef	2	1.009499;1.000496;10	1
4577003012	Очень дорогой пентхаус	В этом месте есть всё, что ты привезешь с собой.	2022-04-22T18:44:39.574Z	Brussels;50.846557;4.351697;10	apartment-08.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4	room	2	3	88187	Towels;Fridge	avatart-04.jpg;9073507254;1;Милай Йовович;ten@xiaomi.ci;123456789	4	1.009999;1.003116;10	1
9604409114	Сталинка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-21T18:44:39.574Z	Paris;48.85661;2.351499;10	apartment-02.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg	0	2.9	apartment	7	4	16639	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-06.jpg;3226127893;1;Дженифер Энистон;eight@tesla.com;123456	10	1.005838;1.006311;10	0
2269210574	Какая-то общага	В этом месте есть всё, что ты привезешь с собой.	2022-04-20T18:44:39.574Z	Brussels;50.846557;4.351697;10	apartment-03.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	3.4	room	7	3	62827	Breakfast;Air conditioning;Laptop friendly workspace	avatart-06.jpg;8648018736;0;Милай Йовович;ten@xiaomi.ci;123456789	4	1.001882;1.00573;10	0
2294650028	Брежневка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-21T18:44:39.574Z	Hamburg;53.550341;10.000654;10	apartment-03.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.3	house	6	5	79936	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-08.jpg;5028646165;0;Майл Джордан;seven@vk.ru;abc123	3	1.003596;1.003014;10	0
6343492175	Обычная квартирка	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-22T18:44:39.574Z	Hamburg;53.550341;10.000654;10	apartment-09.jpg	apartment-01.jpg;apartment-02.jpg	1	1.1	hotel	4	6	89285	Fridge	avatart-03.jpg;9008979109;1;Анджелина Джоли;nine@mersedes.de;abcdefghi	6	1.00842;1.002005;10	1
9537368095	Хрущевка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-22T18:44:39.574Z	Paris;48.85661;2.351499;10	apartment-04.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.6	hotel	2	9	8068	Fridge	avatart-06.jpg;7155468244;0;Микки Рурк;seven@vk.ru;abcdefghi	2	1.007904;1.009652;10	0
8664860456	Очень дорогой пентхаус	Стандартное описание для такого вида жилья	2022-04-21T18:44:39.574Z	Amsterdam;52.370216;4.895168;10	apartment-01.jpg	apartment-09.jpg;apartment-10.jpg	1	2	room	6	4	189	Towels;Fridge	avatart-07.jpg;3977966436;0;Брюс Ли;six@yahoo.com;abcd12345	5	1.003722;1.004263;10	1
7283859293	Сад чудес	Стандартное описание для такого вида жилья	2022-04-19T18:44:39.574Z	Dusseldorf;51.225402;6.776314;10	apartment-04.jpg	apartment-09.jpg;apartment-10.jpg	1	1.4	room	7	3	89820	Towels;Fridge	avatart-02.jpg;9624362781;1;Майл Джордан;six@yahoo.com;abcd12345	7	1.00972;1.008426;10	1
6182998533	Подвальчик для кальяна	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-22T18:44:39.574Z	Cologne;50.938361;6.959974;10	apartment-05.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.3	apartment	2	8	78302	Air conditioning	avatart-03.jpg;7201710050;1;Майл Джордан;two@bk.ru;abcdefghi	3	1.006369;1.008385;10	0
2866201191	Дача братвы	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-22T18:44:39.574Z	Hamburg;53.550341;10.000654;10	apartment-10.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.8	hotel	3	10	21915	Baby seat;Washer;Towels;Fridge	avatart-04.jpg;1646820277;0;Анджелина Джоли;five@yandex.ru;123456	1	1.003307;1.002533;10	1
3266064959	Сказочная хата	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-23T18:44:39.575Z	Paris;48.85661;2.351499;10	apartment-04.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.8	house	7	6	85965	Towels;Fridge	avatart-02.jpg;9610418578;1;Бред Питт;two@bk.ru;abc123	4	1.002329;1.002767;10	0
6367546356	Какая-то общага	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-20T18:44:39.575Z	Hamburg;53.550341;10.000654;10	apartment-01.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	4.8	room	6	1	5478	Laptop friendly workspace;Baby seat;Washer	avatart-07.jpg;0805640849;0;Бред Питт;nine@mersedes.de;abcd12345	5	1.004678;1.007644;10	0
4210126379	Хрущевка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-22T18:44:39.575Z	Cologne;50.938361;6.959974;10	apartment-10.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.5	house	2	7	24269	Towels;Fridge	avatart-02.jpg;6653828435;0;Бред Питт;four@gmail.com;abcdef123456	7	1.005968;1.008333;10	0
6207190939	Каморка	Стандартное описание для такого вида жилья	2022-04-20T18:44:39.575Z	Cologne;50.938361;6.959974;10	apartment-01.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	0	4.9	hotel	2	5	63995	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-06.jpg;6087720078;0;Милай Йовович;two@bk.ru;abcdefghi	9	1.009699;1.003861;10	1
1455048011	Гараж тещи	В этом месте есть всё, что ты привезешь с собой.	2022-04-24T18:44:39.575Z	Amsterdam;52.370216;4.895168;10	apartment-02.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.1	hotel	7	9	72457	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-02.jpg;7316348626;1;Дженифер Энистон;seven@vk.ru;abcdefghijkl	6	1.005829;1.000818;10	1
8975503023	Сад чудес	Без комментариев.	2022-04-23T18:44:39.575Z	Hamburg;53.550341;10.000654;10	apartment-03.jpg	apartment-02.jpg	0	3.3	apartment	5	7	43966	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-07.jpg;5679577269;1;Майл Джордан;six@yahoo.com;123456	4	1.009385;1.005678;10	0
4630309026	Подвальчик для кальяна	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-22T18:44:39.575Z	Dusseldorf;51.225402;6.776314;10	apartment-09.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.2	room	3	4	88045	Baby seat;Washer;Towels;Fridge	avatart-04.jpg;9177641376;1;Бред Питт;two@bk.ru;abcdef123456	8	1.00886;1.006555;10	1
4519549768	Какая-то общага	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-19T18:44:39.575Z	Brussels;50.846557;4.351697;10	apartment-04.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg	1	4.6	house	1	1	96828	Air conditioning;Laptop friendly workspace;Baby seat	avatart-05.jpg;9865579562;0;Дженифер Лопес;nine@mersedes.de;abcdefghi	9	1.000037;1.006421;10	0
0842715555	Сад чудес	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-21T18:44:39.575Z	Amsterdam;52.370216;4.895168;10	apartment-10.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.2	room	4	2	38668	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-07.jpg;2374517011;1;Анджелина Джоли;five@yandex.ru;abcd12345	6	1.004126;1.005098;10	0
4715388171	Очень дорогой пентхаус	В этом месте есть всё, что ты привезешь с собой.	2022-04-22T18:44:39.575Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.8	apartment	3	6	5830	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-07.jpg;0796265993;0;Брюс Ли;two@bk.ru;abcdefghijkl	6	1.001487;1.00762;10	1
2412059729	Какая-то общага	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-23T18:44:39.575Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.2	hotel	4	4	61669	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-08.jpg;6060706314;1;Микки Рурк;two@bk.ru;abcdef	6	1.005642;1.007549;10	1
6425098699	Очень дорогой пентхаус	В этом месте есть всё, что ты привезешь с собой.	2022-04-19T18:44:39.575Z	Amsterdam;52.370216;4.895168;10	apartment-02.jpg	apartment-09.jpg;apartment-10.jpg	0	4.7	room	5	9	34209	Towels;Fridge	avatart-09.jpg;3772397275;0;Микки Рурк;four@gmail.com;123456	6	1.000581;1.008982;10	1
2336296533	Вагончик из под поезда	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-19T18:44:39.575Z	Dusseldorf;51.225402;6.776314;10	apartment-08.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.2	apartment	1	6	34110	Baby seat;Washer;Towels;Fridge	avatart-04.jpg;1219245189;1;Дженифер Лопес;eight@tesla.com;123456789	5	1.006321;1.002862;10	1
1049894021	Сказочная хата	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-23T18:44:39.575Z	Paris;48.85661;2.351499;10	apartment-04.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.1	hotel	7	1	23293	Towels;Fridge	avatart-05.jpg;6710670437;0;Бред Питт;four@gmail.com;abcdef	2	1.001938;1.008324;10	1
7758411469	Подвальчик для кальяна	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-20T18:44:39.575Z	Paris;48.85661;2.351499;10	apartment-07.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	4.7	house	6	10	96446	Washer;Towels;Fridge	avatart-02.jpg;2972702425;0;Анджелина Джоли;eight@tesla.com;abcd12345	4	1.001083;1.006058;10	1
0448180738	Вагончик из под поезда	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-22T18:44:39.575Z	Hamburg;53.550341;10.000654;10	apartment-01.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.2	house	1	7	43569	Towels;Fridge	avatart-07.jpg;3951958426;1;Анджелина Джоли;five@yandex.ru;abcdefghi	0	1.00505;1.009747;10	1
8738648302	Наверное это жилье	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-22T18:44:39.575Z	Brussels;50.846557;4.351697;10	apartment-06.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	0	2	room	3	9	57578	Washer;Towels;Fridge	avatart-07.jpg;1899737977;0;Дженифер Лопес;nine@mersedes.de;abc123	7	1.000401;1.006976;10	0
0171338924	Лачуга для пацанов	Без комментариев.	2022-04-23T18:44:39.575Z	Paris;48.85661;2.351499;10	apartment-09.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.3	room	8	4	11664	Laptop friendly workspace;Baby seat;Washer	avatart-07.jpg;4360345495;0;Элвис Пресли;eight@tesla.com;abcd12345	2	1.008354;1.004621;10	0
